Latitude,41.5,,,,,,,
Longitude,111.71,,,,,,,
Year,Month,Day,Hour,Minute,Temperature,Pressure,Wind Direction,Wind Speed
2020,1,1,22,0,-13.9,854,298,1.7
2020,1,1,22,10,-13.9,854,298,1.7
2020,1,1,22,20,-14,854,298,1.7
2020,1,1,22,30,-14.1,854,297,1.7
2020,1,1,22,40,-14.2,854,297,1.7
2020,1,1,22,50,-14.3,854,297,1.7
2020,1,1,23,0,-14.4,854,297,1.7
2020,1,1,23,10,-14.5,854,297,1.7
2020,1,1,23,20,-14.6,854,297,1.7
2020,1,1,23,30,-14.6,854,297,1.7
2020,1,1,23,40,-14.7,854,296,1.7
2020,1,1,23,50,-14.8,854,296,1.7
2020,1,2,0,0,-14.9,854,296,1.7
2020,1,2,0,10,-15,854,296,1.7
2020,1,2,0,20,-15.1,854,296,1.7
2020,1,2,0,30,-15.1,854,296,1.8
2020,1,2,0,40,-15.2,854,296,1.8
2020,1,2,0,50,-15.3,854,296,1.8
2020,1,2,1,0,-15.4,854,296,1.8
2020,1,2,1,10,-15.4,854,296,1.8
2020,1,2,1,20,-15.5,854,297,1.8
2020,1,2,1,30,-15.6,854,297,1.8
2020,1,2,1,40,-15.6,855,297,1.8
2020,1,2,1,50,-15.7,855,298,1.8
2020,1,2,2,0,-15.8,855,298,1.8
2020,1,2,2,10,-15.8,855,299,1.8
2020,1,2,2,20,-15.9,855,299,1.8
2020,1,2,2,30,-15.9,855,300,1.7
2020,1,2,2,40,-15.9,855,300,1.7
2020,1,2,2,50,-16,855,301,1.7
2020,1,2,3,0,-16,855,302,1.7
2020,1,2,3,10,-16,855,302,1.7
2020,1,2,3,20,-16,855,302,1.7
2020,1,2,3,30,-16,855,302,1.7
2020,1,2,3,40,-16,855,302,1.6
2020,1,2,3,50,-16,855,302,1.6
2020,1,2,4,0,-16,855,302,1.6
2020,1,2,4,10,-16,855,302,1.6
2020,1,2,4,20,-15.9,855,301,1.6
2020,1,2,4,30,-15.9,855,301,1.6
2020,1,2,4,40,-15.8,855,300,1.6
2020,1,2,4,50,-15.8,855,300,1.5
2020,1,2,5,0,-15.7,855,300,1.5
2020,1,2,5,10,-15.6,855,299,1.5
2020,1,2,5,20,-15.5,855,299,1.5
2020,1,2,5,30,-15.4,855,299,1.5
2020,1,2,5,40,-15.3,855,299,1.5
2020,1,2,5,50,-15.2,855,299,1.5
2020,1,2,6,0,-15,855,298,1.5
2020,1,2,6,10,-14.9,855,298,1.4
2020,1,2,6,20,-14.7,855,299,1.4
2020,1,2,6,30,-14.6,855,299,1.4
2020,1,2,6,40,-14.4,855,299,1.4
2020,1,2,6,50,-14.3,855,299,1.4
2020,1,2,7,0,-14.1,855,299,1.4
2020,1,2,7,10,-14.1,855,299,1.4
2020,1,2,7,20,-14.1,855,299,1.4
2020,1,2,7,30,-14.1,855,299,1.4
2020,1,2,7,40,-14.1,855,299,1.4
2020,1,2,7,50,-14.1,855,299,1.4
2020,1,2,8,0,-12.8,855,298,1.2
2020,1,2,8,10,-12.4,855,297,1.2
2020,1,2,8,20,-11.9,855,296,1.2
2020,1,2,8,30,-11.5,855,295,1.1
2020,1,2,8,40,-11,856,294,1.1
2020,1,2,8,50,-10.6,856,293,1.1
2020,1,2,9,0,-10.2,856,292,1
2020,1,2,9,10,-9.6,856,291,1.1
2020,1,2,9,20,-9.1,856,290,1.2
2020,1,2,9,30,-8.5,856,290,1.3
2020,1,2,9,40,-8,856,289,1.4
2020,1,2,9,50,-7.5,856,288,1.5
2020,1,2,10,0,-6.9,856,287,1.6
2020,1,2,10,10,-6.6,856,287,1.6
2020,1,2,10,20,-6.4,856,287,1.6
2020,1,2,10,30,-6.1,856,287,1.6
2020,1,2,10,40,-5.8,856,287,1.7
2020,1,2,10,50,-5.6,856,286,1.7
2020,1,2,11,0,-5.3,856,286,1.7
2020,1,2,11,10,-5.1,856,286,1.7
2020,1,2,11,20,-4.9,856,286,1.6
2020,1,2,11,30,-4.7,855,287,1.6
2020,1,2,11,40,-4.4,855,287,1.6
2020,1,2,11,50,-4.2,855,287,1.6
2020,1,2,12,0,-4,855,287,1.6
2020,1,2,12,10,-3.9,855,287,1.6
2020,1,2,12,20,-3.8,855,287,1.6
2020,1,2,12,30,-3.6,855,287,1.5
2020,1,2,12,40,-3.5,855,288,1.5
2020,1,2,12,50,-3.4,855,288,1.5
2020,1,2,13,0,-3.3,855,288,1.5
2020,1,2,13,10,-3.3,855,286,1.4
2020,1,2,13,20,-3.3,855,284,1.3
2020,1,2,13,30,-3.3,854,283,1.2
2020,1,2,13,40,-3.3,854,281,1.2
2020,1,2,13,50,-3.3,854,279,1.1
2020,1,2,14,0,-3.3,854,277,1
2020,1,2,14,10,-3.4,854,274,0.9
2020,1,2,14,20,-3.5,854,270,0.9
2020,1,2,14,30,-3.7,854,267,0.8
2020,1,2,14,40,-3.8,854,263,0.8
2020,1,2,14,50,-3.9,854,260,0.7
2020,1,2,15,0,-4,854,256,0.7
2020,1,2,15,10,-4.2,854,254,0.7
2020,1,2,15,20,-4.4,854,252,0.7
2020,1,2,15,30,-4.6,854,250,0.8
2020,1,2,15,40,-4.8,854,247,0.8
2020,1,2,15,50,-5,854,245,0.9
2020,1,2,16,0,-5.2,854,243,0.9
2020,1,2,16,10,-5.4,854,244,0.9
2020,1,2,16,20,-5.6,854,244,1
2020,1,2,16,30,-5.8,854,245,1
2020,1,2,16,40,-5.9,854,245,1.1
2020,1,2,16,50,-6.1,854,246,1.1
2020,1,2,17,0,-6.3,855,246,1.1
2020,1,2,17,10,-6.5,855,248,1.2
2020,1,2,17,20,-6.7,855,250,1.2
2020,1,2,17,30,-6.8,855,252,1.2
2020,1,2,17,40,-7,855,254,1.2
2020,1,2,17,50,-7.2,855,256,1.3
2020,1,2,18,0,-7.3,855,258,1.3
2020,1,2,18,10,-7.5,855,260,1.3
2020,1,2,18,20,-7.7,855,262,1.4
2020,1,2,18,30,-8,855,264,1.4
2020,1,2,18,40,-8.2,855,265,1.4
2020,1,2,18,50,-8.4,855,267,1.5
2020,1,2,19,0,-8.6,855,269,1.5
2020,1,2,19,10,-8.8,855,270,1.5
2020,1,2,19,20,-9.1,855,271,1.5
2020,1,2,19,30,-9.3,855,273,1.6
2020,1,2,19,40,-9.5,855,274,1.6
2020,1,2,19,50,-9.8,855,275,1.6
2020,1,2,20,0,-10,855,276,1.7
2020,1,2,20,10,-10.2,855,277,1.7
2020,1,2,20,20,-10.4,855,278,1.7
2020,1,2,20,30,-10.6,856,279,1.7
2020,1,2,20,40,-10.7,856,280,1.7
2020,1,2,20,50,-10.9,856,281,1.7
2020,1,2,21,0,-11.1,856,281,1.8
2020,1,2,21,10,-11.2,856,282,1.8
2020,1,2,21,20,-11.3,856,282,1.8
2020,1,2,21,30,-11.4,855,283,1.8
2020,1,2,21,40,-11.6,855,283,1.8
2020,1,2,21,50,-11.7,855,284,1.8
2020,1,2,22,0,-11.8,855,284,1.8
2020,1,2,22,10,-11.9,855,284,1.8
2020,1,2,22,20,-12,855,284,1.8
2020,1,2,22,30,-12.1,855,284,1.8
2020,1,2,22,40,-12.2,855,284,1.8
2020,1,2,22,50,-12.3,855,284,1.8
2020,1,2,23,0,-12.4,855,284,1.8
2020,1,2,23,10,-12.5,855,284,1.8
2020,1,2,23,20,-12.6,855,284,1.8
2020,1,2,23,30,-12.7,855,285,1.8
2020,1,2,23,40,-12.8,855,285,1.8
2020,1,2,23,50,-12.9,855,285,1.8
2020,1,3,0,0,-13,855,285,1.8
2020,1,3,0,10,-13.1,855,286,1.8
2020,1,3,0,20,-13.2,855,286,1.8
2020,1,3,0,30,-13.2,855,287,1.8
2020,1,3,0,40,-13.3,855,288,1.8
2020,1,3,0,50,-13.4,855,288,1.8
2020,1,3,1,0,-13.4,855,289,1.8
2020,1,3,1,10,-13.5,855,289,1.8
2020,1,3,1,20,-13.5,855,290,1.7
2020,1,3,1,30,-13.6,855,290,1.7
2020,1,3,1,40,-13.6,855,291,1.7
2020,1,3,1,50,-13.7,855,291,1.7
2020,1,3,2,0,-13.7,855,292,1.7
2020,1,3,2,10,-13.7,855,292,1.7
2020,1,3,2,20,-13.8,855,291,1.7
2020,1,3,2,30,-13.8,855,291,1.7
2020,1,3,2,40,-13.8,855,291,1.7
2020,1,3,2,50,-13.9,855,291,1.7
2020,1,3,3,0,-13.9,855,291,1.7
2020,1,3,3,10,-13.9,855,290,1.7
2020,1,3,3,20,-13.9,855,290,1.7
2020,1,3,3,30,-13.9,855,290,1.7
2020,1,3,3,40,-13.9,855,290,1.7
2020,1,3,3,50,-13.9,855,289,1.7
2020,1,3,4,0,-14,855,289,1.7
2020,1,3,4,10,-13.9,855,289,1.7
2020,1,3,4,20,-13.9,855,288,1.7
2020,1,3,4,30,-13.9,855,288,1.7
2020,1,3,4,40,-13.9,855,287,1.7
2020,1,3,4,50,-13.9,855,287,1.7
2020,1,3,5,0,-13.9,855,286,1.7
2020,1,3,5,10,-13.9,855,286,1.7
2020,1,3,5,20,-13.9,855,285,1.7
2020,1,3,5,30,-13.9,855,284,1.7
2020,1,3,5,40,-13.8,855,283,1.7
2020,1,3,5,50,-13.8,855,282,1.7
2020,1,3,6,0,-13.8,855,282,1.7
2020,1,3,6,10,-13.8,855,281,1.7
2020,1,3,6,20,-13.7,855,281,1.7
2020,1,3,6,30,-13.7,855,280,1.7
2020,1,3,6,40,-13.7,855,280,1.7
2020,1,3,6,50,-13.7,855,279,1.7
2020,1,3,7,0,-13.6,855,279,1.7
2020,1,3,7,10,-13.6,855,279,1.7
2020,1,3,7,20,-13.6,855,279,1.7
2020,1,3,7,30,-13.6,855,279,1.7
2020,1,3,7,40,-13.6,855,279,1.7
2020,1,3,7,50,-13.6,855,279,1.7
2020,1,3,8,0,-12.9,855,275,1.6
2020,1,3,8,10,-12.4,855,274,1.6
2020,1,3,8,20,-11.9,855,273,1.7
2020,1,3,8,30,-11.4,855,271,1.7
2020,1,3,8,40,-10.9,855,270,1.7
2020,1,3,8,50,-10.4,855,269,1.7
2020,1,3,9,0,-9.8,855,267,1.7
2020,1,3,9,10,-9.3,855,267,1.9
2020,1,3,9,20,-8.7,855,266,2.1
2020,1,3,9,30,-8.1,855,266,2.2
2020,1,3,9,40,-7.5,855,265,2.4
2020,1,3,9,50,-6.9,855,265,2.6
2020,1,3,10,0,-6.3,855,265,2.8
2020,1,3,10,10,-5.9,855,265,2.8
2020,1,3,10,20,-5.6,855,265,2.9
2020,1,3,10,30,-5.3,855,265,2.9
2020,1,3,10,40,-4.9,855,265,2.9
2020,1,3,10,50,-4.6,855,265,3
2020,1,3,11,0,-4.3,855,265,3
2020,1,3,11,10,-3.9,855,265,3.1
2020,1,3,11,20,-3.6,855,266,3.2
2020,1,3,11,30,-3.2,855,267,3.2
2020,1,3,11,40,-2.9,855,268,3.3
2020,1,3,11,50,-2.5,854,269,3.4
2020,1,3,12,0,-2.2,854,270,3.5
2020,1,3,12,10,-2,854,271,3.5
2020,1,3,12,20,-1.8,854,272,3.5
2020,1,3,12,30,-1.6,854,272,3.6
2020,1,3,12,40,-1.5,854,273,3.6
2020,1,3,12,50,-1.3,854,274,3.6
2020,1,3,13,0,-1.1,854,275,3.7
2020,1,3,13,10,-1.1,854,276,3.6
2020,1,3,13,20,-1,854,277,3.6
2020,1,3,13,30,-1,854,277,3.6
2020,1,3,13,40,-1,853,278,3.6
2020,1,3,13,50,-0.9,853,279,3.5
2020,1,3,14,0,-0.9,853,280,3.5
2020,1,3,14,10,-1.1,853,280,3.3
2020,1,3,14,20,-1.3,853,281,3.1
2020,1,3,14,30,-1.4,853,281,3
2020,1,3,14,40,-1.6,853,282,2.8
2020,1,3,14,50,-1.8,853,282,2.6
2020,1,3,15,0,-2,853,283,2.4
2020,1,3,15,10,-2.6,853,283,2.3
2020,1,3,15,20,-3.2,853,284,2.1
2020,1,3,15,30,-3.8,853,285,2
2020,1,3,15,40,-4.5,853,285,1.8
2020,1,3,15,50,-5.1,854,286,1.6
2020,1,3,16,0,-5.7,854,286,1.5
2020,1,3,16,10,-6.2,854,287,1.5
2020,1,3,16,20,-6.7,854,287,1.5
2020,1,3,16,30,-7.2,854,287,1.6
2020,1,3,16,40,-7.7,854,288,1.6
2020,1,3,16,50,-8.2,854,288,1.6
2020,1,3,17,0,-8.7,854,288,1.6
2020,1,3,17,10,-8.8,854,289,1.6
2020,1,3,17,20,-9,854,289,1.6
2020,1,3,17,30,-9.2,854,289,1.6
2020,1,3,17,40,-9.4,854,289,1.6
2020,1,3,17,50,-9.5,854,289,1.6
2020,1,3,18,0,-9.7,854,290,1.6
2020,1,3,18,10,-9.8,854,290,1.6
2020,1,3,18,20,-9.9,854,289,1.6
2020,1,3,18,30,-10.1,854,289,1.6
2020,1,3,18,40,-10.2,854,289,1.6
2020,1,3,18,50,-10.3,854,289,1.6
2020,1,3,19,0,-10.4,854,289,1.6
2020,1,3,19,10,-10.5,854,288,1.6
2020,1,3,19,20,-10.5,854,288,1.6
2020,1,3,19,30,-10.6,854,287,1.6
2020,1,3,19,40,-10.7,854,286,1.5
2020,1,3,19,50,-10.8,854,285,1.5
2020,1,3,20,0,-10.8,854,284,1.5
2020,1,3,20,10,-10.9,854,283,1.5
2020,1,3,20,20,-10.9,854,282,1.5
2020,1,3,20,30,-10.9,854,280,1.5
2020,1,3,20,40,-10.9,854,279,1.5
2020,1,3,20,50,-11,854,278,1.5
2020,1,3,21,0,-11,854,277,1.5
2020,1,3,21,10,-11,854,275,1.5
2020,1,3,21,20,-11,854,274,1.5
2020,1,3,21,30,-11,854,273,1.5
2020,1,3,21,40,-11,854,271,1.5
2020,1,3,21,50,-11,854,270,1.5
2020,1,3,22,0,-11,854,268,1.5
2020,1,3,22,10,-11,854,268,1.5
2020,1,3,22,20,-11,854,267,1.5
2020,1,3,22,30,-11,854,266,1.5
2020,1,3,22,40,-11.1,854,265,1.5
2020,1,3,22,50,-11.1,854,265,1.5
2020,1,3,23,0,-11.1,854,264,1.5
2020,1,3,23,10,-11.2,854,264,1.5
2020,1,3,23,20,-11.2,853,264,1.5
2020,1,3,23,30,-11.3,853,264,1.5
2020,1,3,23,40,-11.3,853,264,1.5
2020,1,3,23,50,-11.4,853,264,1.5
2020,1,4,0,0,-11.5,853,264,1.6
2020,1,4,0,10,-11.5,853,264,1.6
2020,1,4,0,20,-11.6,853,265,1.6
2020,1,4,0,30,-11.6,853,265,1.6
2020,1,4,0,40,-11.7,853,265,1.6
2020,1,4,0,50,-11.7,853,265,1.6
2020,1,4,1,0,-11.8,853,265,1.6
2020,1,4,1,10,-11.8,853,266,1.6
2020,1,4,1,20,-11.8,853,266,1.6
2020,1,4,1,30,-11.9,853,266,1.6
2020,1,4,1,40,-11.9,853,267,1.6
2020,1,4,1,50,-11.9,853,267,1.6
2020,1,4,2,0,-11.9,853,267,1.6
2020,1,4,2,10,-11.9,853,268,1.6
2020,1,4,2,20,-11.9,853,268,1.6
2020,1,4,2,30,-11.9,853,269,1.6
2020,1,4,2,40,-11.9,853,270,1.6
2020,1,4,2,50,-11.9,853,270,1.6
2020,1,4,3,0,-11.9,853,271,1.6
2020,1,4,3,10,-11.9,853,272,1.6
2020,1,4,3,20,-11.9,853,273,1.6
2020,1,4,3,30,-11.8,853,273,1.6
2020,1,4,3,40,-11.8,853,274,1.6
2020,1,4,3,50,-11.8,853,275,1.6
2020,1,4,4,0,-11.8,853,276,1.6
2020,1,4,4,10,-11.7,853,276,1.5
2020,1,4,4,20,-11.6,853,277,1.5
2020,1,4,4,30,-11.5,853,277,1.5
2020,1,4,4,40,-11.4,853,278,1.4
2020,1,4,4,50,-11.3,853,279,1.4
2020,1,4,5,0,-11.2,852,279,1.4
2020,1,4,5,10,-11.1,852,279,1.3
2020,1,4,5,20,-11,852,279,1.3
2020,1,4,5,30,-10.9,852,279,1.2
2020,1,4,5,40,-10.7,852,279,1.2
2020,1,4,5,50,-10.6,852,279,1.1
2020,1,4,6,0,-10.5,852,279,1.1
2020,1,4,6,10,-10.4,852,275,1
2020,1,4,6,20,-10.3,852,271,1
2020,1,4,6,30,-10.2,853,267,0.9
2020,1,4,6,40,-10.1,853,264,0.9
2020,1,4,6,50,-10.1,853,260,0.8
2020,1,4,7,0,-10,853,256,0.8
2020,1,4,7,10,-10,853,256,0.8
2020,1,4,7,20,-10,853,256,0.8
2020,1,4,7,30,-10,853,256,0.8
2020,1,4,7,40,-10,853,256,0.8
2020,1,4,7,50,-10,853,256,0.8
2020,1,4,8,0,-9.6,853,208,0.9
2020,1,4,8,10,-9.3,853,204,0.9
2020,1,4,8,20,-9.1,853,201,0.9
2020,1,4,8,30,-8.8,853,197,0.9
2020,1,4,8,40,-8.6,853,194,1
2020,1,4,8,50,-8.3,853,190,1
2020,1,4,9,0,-8,854,186,1
2020,1,4,9,10,-7.5,854,185,1.2
2020,1,4,9,20,-6.9,854,184,1.3
2020,1,4,9,30,-6.4,854,183,1.5
2020,1,4,9,40,-5.8,854,182,1.7
2020,1,4,9,50,-5.3,854,180,1.8
2020,1,4,10,0,-4.7,854,179,2
2020,1,4,10,10,-4.4,854,179,2.1
2020,1,4,10,20,-4.1,853,178,2.2
2020,1,4,10,30,-3.8,853,178,2.3
2020,1,4,10,40,-3.4,853,177,2.4
2020,1,4,10,50,-3.1,853,176,2.4
2020,1,4,11,0,-2.8,853,176,2.5
2020,1,4,11,10,-2.4,853,176,2.6
2020,1,4,11,20,-2,853,177,2.6
2020,1,4,11,30,-1.7,853,177,2.6
2020,1,4,11,40,-1.3,853,178,2.6
2020,1,4,11,50,-0.9,853,178,2.7
2020,1,4,12,0,-0.5,853,179,2.7
2020,1,4,12,10,-0.3,853,180,2.7
2020,1,4,12,20,-0.1,853,181,2.8
2020,1,4,12,30,0.1,853,182,2.8
2020,1,4,12,40,0.4,852,183,2.8
2020,1,4,12,50,0.6,852,184,2.9
2020,1,4,13,0,0.8,852,185,2.9
2020,1,4,13,10,0.8,852,185,2.9
2020,1,4,13,20,0.8,852,186,2.9
2020,1,4,13,30,0.8,852,186,2.8
2020,1,4,13,40,0.8,852,187,2.8
2020,1,4,13,50,0.8,852,187,2.8
2020,1,4,14,0,0.8,852,188,2.7
2020,1,4,14,10,0.6,852,188,2.6
2020,1,4,14,20,0.4,852,187,2.4
2020,1,4,14,30,0.1,852,187,2.2
2020,1,4,14,40,-0.1,852,187,2.1
2020,1,4,14,50,-0.3,852,187,1.9
2020,1,4,15,0,-0.5,852,186,1.7
2020,1,4,15,10,-1.1,852,185,1.7
2020,1,4,15,20,-1.7,852,184,1.6
2020,1,4,15,30,-2.3,852,183,1.6
2020,1,4,15,40,-2.8,852,182,1.5
2020,1,4,15,50,-3.4,852,181,1.5
2020,1,4,16,0,-4,852,180,1.4
2020,1,4,16,10,-4.5,852,179,1.4
2020,1,4,16,20,-5,852,177,1.5
2020,1,4,16,30,-5.5,852,176,1.5
2020,1,4,16,40,-6,852,175,1.6
2020,1,4,16,50,-6.5,852,174,1.6
2020,1,4,17,0,-7,852,173,1.7
2020,1,4,17,10,-7.3,852,172,1.7
2020,1,4,17,20,-7.6,852,172,1.7
2020,1,4,17,30,-7.9,852,171,1.7
2020,1,4,17,40,-8.2,852,170,1.7
2020,1,4,17,50,-8.5,852,170,1.8
2020,1,4,18,0,-8.8,852,169,1.8
2020,1,4,18,10,-9,852,168,1.8
2020,1,4,18,20,-9.2,852,167,1.8
2020,1,4,18,30,-9.4,852,167,1.9
2020,1,4,18,40,-9.6,852,166,1.9
2020,1,4,18,50,-9.8,852,165,1.9
2020,1,4,19,0,-10,852,165,2
2020,1,4,19,10,-10.1,852,164,2
2020,1,4,19,20,-10.2,852,164,2
2020,1,4,19,30,-10.3,852,163,2.1
2020,1,4,19,40,-10.3,852,163,2.1
2020,1,4,19,50,-10.4,852,163,2.1
2020,1,4,20,0,-10.5,852,162,2.2
2020,1,4,20,10,-10.5,852,162,2.2
2020,1,4,20,20,-10.5,852,162,2.3
2020,1,4,20,30,-10.5,852,162,2.3
2020,1,4,20,40,-10.5,851,162,2.4
2020,1,4,20,50,-10.5,851,162,2.4
2020,1,4,21,0,-10.5,851,162,2.5
2020,1,4,21,10,-10.4,851,163,2.6
2020,1,4,21,20,-10.4,851,163,2.6
2020,1,4,21,30,-10.3,851,164,2.7
2020,1,4,21,40,-10.3,851,165,2.8
2020,1,4,21,50,-10.2,851,165,2.9
2020,1,4,22,0,-10.1,851,166,3
2020,1,4,22,10,-10,851,166,3.1
2020,1,4,22,20,-9.9,851,167,3.2
2020,1,4,22,30,-9.8,851,168,3.4
2020,1,4,22,40,-9.7,851,169,3.5
2020,1,4,22,50,-9.6,851,170,3.7
2020,1,4,23,0,-9.4,851,171,3.8
2020,1,4,23,10,-9.3,851,172,4
2020,1,4,23,20,-9.2,851,173,4.1
2020,1,4,23,30,-9.1,851,174,4.3
2020,1,4,23,40,-9,851,174,4.4
2020,1,4,23,50,-8.9,851,175,4.5
2020,1,5,0,0,-8.8,851,176,4.7
2020,1,5,0,10,-8.8,851,177,4.7
2020,1,5,0,20,-8.7,851,177,4.8
2020,1,5,0,30,-8.7,851,178,4.9
2020,1,5,0,40,-8.7,850,178,4.9
2020,1,5,0,50,-8.6,850,179,5
2020,1,5,1,0,-8.6,850,179,5.1
2020,1,5,1,10,-8.5,850,180,5.1
2020,1,5,1,20,-8.5,850,180,5.2
